date_observed,description,comments,place_name,geoprivacy,max_depth,bottom_time,observer_name,year,abundance,presence,pres_abs,abundance_recode,wasting,location_code,num_surveys,multiple_surveys,geometry,region,region_numeric,lon,lat
2003-09-22T20:11:00Z,NA,NA,Hussar Point,open,95,54,Andy Lamb,2003,1,1,1,2,0,Hussar Point,1,0,"c(-127.656457, 50.850578)",Johnstone Strait/Northern Salish Sea,3,-127.656457,50.850578
2003-09-23T13:08:00Z,NA,NA,Browning Wall,open,73,52,Andy Lamb,2003,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2003-09-23T18:34:00Z,NA,NA,Snowfall,open,67,57,Andy Lamb,2003,1,1,1,2,0,Snowfall,1,0,"c(-127.41103, 50.89155)",Johnstone Strait/Northern Salish Sea,3,-127.41103,50.89155
2003-09-24T13:18:00Z,NA,NA,Dillon Rock,open,85,58,Andy Lamb,2003,2,1,1,3,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2003-09-24T17:24:00Z,NA,NA,Dillon Rock,open,81,51,Andy Lamb,2003,NA,NA,0,1,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2003-09-25T11:02:00Z,NA,NA,Cormorant Alley,open,72,51,Andy Lamb,2003,2,1,1,3,0,Cormorant Alley,1,0,"c(-128.700494, 50.803843)",West Coast Vancouver Island,4,-128.700494,50.803843
2003-09-25T14:32:00Z,NA,NA,Urchin Cemetary,open,85,51,Andy Lamb,2003,2,1,1,3,0,Urchin Cemetary,1,0,"c(-128.651056, 50.811328)",West Coast Vancouver Island,4,-128.651056,50.811328
2003-09-25T18:01:00Z,NA,NA,Pink Bottom Bay,open,48,68,Andy Lamb,2003,2,1,1,3,0,Pink Bottom Bay,1,0,"c(-128.669252, 50.822391)",West Coast Vancouver Island,4,-128.669252,50.822391
2003-09-26T16:34:00Z,NA,NA,Walt's Wall,open,94,57,Andy Lamb,2003,2,1,1,3,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2003-09-30T10:11:00Z,NA,NA,Cates Park,open,56,55,Andy Lamb,2003,3,1,1,4,0,Cates Park,1,0,"c(-122.95443, 49.30104)",Salish Sea,5,-122.95443,49.30104
2003-10-11T11:47:00Z,NA,NA,"Dinner Bay, Hass property",open,60,26,Andy Lamb,2003,2,1,1,3,0,"Dinner Bay, Hass property",1,0,"c(-123.324382, 48.836094)",Salish Sea,5,-123.324382,48.836094
2003-10-13T12:26:00Z,NA,NA,Porteau wrecks,open,106,63,Charlie Gibbs,2003,1,1,1,2,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2003-10-17T12:20:00Z,NA,NA,"Hutt Island, NE",open,65,33,Donna Gibbs,2003,2,1,1,3,0,"Hutt Island, NE",1,0,"c(-123.37891, 49.411421)",Salish Sea,5,-123.37891,49.411421
2003-10-20T20:29:00Z,NA,NA,Caulfeild Cove,open,61,57,Andy Lamb,2003,1,1,1,2,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2003-10-25T11:43:00Z,NA,NA,Upwood Point,open,57,61,Andy Lamb,2003,1,1,1,2,0,Upwood Point,1,0,"c(-124.124957, 49.491797)",Johnstone Strait/Northern Salish Sea,3,-124.124957,49.491797
2003-10-30T11:45:00Z,NA,NA,"Whytecliff, Cut",open,56,54,Donna Gibbs,2003,6,1,1,7,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2003-11-05T09:36:00Z,NA,NA,Point Atkinson,open,64,40,Donna Gibbs,2003,3,1,1,4,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2003-11-13T13:21:00Z,NA,NA,Hutt boot marker,open,58,33,Donna Gibbs,2003,2,1,1,3,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2003-11-16T13:31:00Z,NA,NA,"Whytecliff, Cut",open,63,33,Charlie Gibbs,2003,3,1,1,4,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2003-12-06T11:26:00Z,NA,NA,Whytecliff,open,133,48,Charlie Gibbs,2003,1,1,1,2,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2004-01-10T15:00:00Z,NA,NA,Copper Cove,open,114,51,Andy Lamb,2004,6,1,1,7,0,Copper Cove,1,0,"c(-123.28012, 49.37897)",Salish Sea,5,-123.28012,49.37897
2004-01-17T11:02:00Z,NA,NA,Moore Point,open,71,41,Andy Lamb,2004,1,1,1,2,0,Moore Point,1,0,"c(-124.0646, 49.6188)",Johnstone Strait/Northern Salish Sea,3,-124.0646,49.6188
2004-01-18T11:04:00Z,NA,NA,"Sutton Islets, east islet, SE point",open,98,45,Andy Lamb,2004,1,1,1,2,0,"Sutton Islets, east islet, SE point",1,0,"c(-123.93427, 49.75961)",Johnstone Strait/Northern Salish Sea,3,-123.93427,49.75961
2004-01-18T14:47:00Z,NA,NA,"Sutton Islets, east islet, SW point",open,78,52,Andy Lamb,2004,1,1,1,2,0,"Sutton Islets, east islet, SW point",1,0,"c(-123.93908, 49.76273)",Johnstone Strait/Northern Salish Sea,3,-123.93908,49.76273
2004-01-21T12:30:00Z,NA,NA,"Whytecliff, Cut and marker",open,60,30,Donna Gibbs,2004,1,1,1,2,0,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2004-01-21T13:30:00Z,NA,NA,"Whytecliff, Cut and marker",open,60,20,Donna Gibbs,2004,NA,NA,0,1,0,"Whytecliff, Cut and marker",1,0,"c(-123.29383, 49.3715)",Salish Sea,5,-123.29383,49.3715
2004-01-22T13:30:00Z,NA,NA,Point Atkinson,open,66,30,Donna Gibbs,2004,3,1,1,4,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2004-01-28T10:45:00Z,NA,NA,Worlcombe Island,open,77,30,Donna Gibbs,2004,2,1,1,3,0,Worlcombe Island,1,0,"c(-123.453331, 49.348331)",Salish Sea,5,-123.453331,49.348331
2004-01-28T11:45:00Z,NA,NA,Popham Island breakwater,open,79,39,Donna Gibbs,2004,1,1,1,2,0,Popham Island breakwater,1,0,"c(-123.483, 49.358)",Salish Sea,5,-123.483,49.358
2004-02-01T12:23:00Z,NA,NA,"Hutt Island, S",open,72,60,Andy Lamb,2004,3,1,1,4,0,"Hutt Island, S",1,0,"c(-123.379082, 49.409913)",Salish Sea,5,-123.379082,49.409913
2004-02-07T12:12:00Z,NA,NA,Tree Point,open,147,48,Charlie Gibbs,2004,2,1,1,3,0,Tree Point,1,0,"c(-124.027652, 49.744345)",Johnstone Strait/Northern Salish Sea,3,-124.027652,49.744345
2004-02-07T15:39:00Z,NA,NA,Sakinaw Rock,open,80,63,Charlie Gibbs,2004,3,1,1,4,0,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2004-02-14T15:23:00Z,NA,NA,Caulfeild Cove,open,74,56,Andy Lamb,2004,2,1,1,3,0,Caulfeild Cove,1,0,"c(-123.24942, 49.33717)",Salish Sea,5,-123.24942,49.33717
2004-02-18T10:37:00Z,NA,NA,"W Passage Reefs, south",open,60,36,Donna Gibbs,2004,1,1,1,2,0,"W Passage Reefs, south",1,0,"c(-123.324444, 49.343611)",Salish Sea,5,-123.324444,49.343611
2004-02-18T13:00:00Z,NA,NA,Bird Islets,open,60,30,Donna Gibbs,2004,NA,NA,0,1,0,Bird Islets,1,0,"c(-123.29183, 49.36216)",Salish Sea,5,-123.29183,49.36216
2004-02-19T10:30:00Z,NA,NA,"W Passage Reefs, north",open,60,50,Donna Gibbs,2004,2,1,1,3,0,"W Passage Reefs, north",1,0,"c(-123.325833, 49.346944)",Salish Sea,5,-123.325833,49.346944
2004-02-19T13:00:00Z,NA,NA,Copper Cove,open,25,30,Donna Gibbs,2004,6,1,1,7,0,Copper Cove,1,0,"c(-123.28012, 49.37897)",Salish Sea,5,-123.28012,49.37897
2004-02-22T11:43:00Z,NA,NA,"Cowan Point, west end",open,63,62,Andy Lamb,2004,1,1,1,2,0,"Cowan Point, west end",1,0,"c(-123.36059, 49.33546)",Salish Sea,5,-123.36059,49.33546
2004-02-28T08:23:00Z,NA,NA,Andy's property,open,68,60,Andy Lamb,2004,1,1,1,2,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2004-02-29T08:40:00Z,NA,NA,Georgina Point,open,65,54,Charlie Gibbs,2004,2,1,1,3,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2004-02-29T08:45:00Z,NA,NA,Georgina Point,open,71,62,Andy Lamb,2004,1,1,1,2,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2004-03-07T13:31:00Z,NA,NA,"Whytecliff, north of Cut",open,125,53,Charlie Gibbs,2004,3,1,1,4,0,"Whytecliff, north of Cut",1,0,"c(-123.29383, 49.3725)",Salish Sea,5,-123.29383,49.3725
2004-03-10T16:30:00Z,NA,NA,"Popham Island, peninsula",open,50,22,Donna Gibbs,2004,2,1,1,3,0,"Popham Island, peninsula",1,0,"c(-123.48698, 49.35814)",Salish Sea,5,-123.48698,49.35814
2004-03-16T12:51:00Z,NA,NA,"Christie Islet, northwest corner",open,71,47,Andy Lamb,2004,1,1,1,2,0,"Christie Islet, northwest corner",2,1,"c(-123.302323, 49.500249)",Salish Sea,5,-123.302323,49.500249
2004-03-17T11:03:00Z,NA,NA,Point Atkinson,open,95,33,Andy Lamb,2004,1,1,1,2,0,Point Atkinson,1,0,"c(-123.26487, 49.32967)",Salish Sea,5,-123.26487,49.32967
2004-03-17T13:56:00Z,NA,NA,Kettle Point,open,102,31,Andy Lamb,2004,1,1,1,2,0,Kettle Point,1,0,"c(-123.287, 49.36217)",Salish Sea,5,-123.287,49.36217
2004-03-21T13:33:00Z,NA,NA,Woodlands,open,106,56,Charlie Gibbs,2004,3,1,1,4,0,Woodlands,1,0,"c(-122.91888, 49.34158)",Salish Sea,5,-122.91888,49.34158
2004-04-06T13:38:00Z,NA,NA,Carlson Point,open,98,40,Andy Lamb,2004,1,1,1,2,0,Carlson Point,1,0,"c(-123.925, 49.532)",Johnstone Strait/Northern Salish Sea,3,-123.925,49.532
2004-04-07T12:15:00Z,NA,NA,Ragged Island,open,77,30,Donna Gibbs,2004,NA,NA,0,1,0,Ragged Island,1,0,"c(-123.4491, 49.3783)",Salish Sea,5,-123.4491,49.3783
2004-04-07T14:25:00Z,NA,NA,W Bowen marker,open,30,37,Donna Gibbs,2004,3,1,1,4,0,W Bowen marker,1,0,"c(-123.41017, 49.38882)",Salish Sea,5,-123.41017,49.38882
2004-04-08T11:06:00Z,NA,NA,Sakinaw Rock,open,104,52,Andy Lamb,2004,2,1,1,3,0,Sakinaw Rock,1,0,"c(-123.80347, 49.56685)",Salish Sea,5,-123.80347,49.56685
2004-04-09T14:29:00Z,NA,NA,Georgina Point,open,86,41,Andy Lamb,2004,3,1,1,4,0,Georgina Point,1,0,"c(-123.285, 48.87333)",Salish Sea,5,-123.285,48.87333
2004-04-10T15:23:00Z,NA,NA,Charles Rocks,open,70,56,Andy Lamb,2004,5,1,1,6,0,Charles Rocks,1,0,"c(-123.37833, 48.845)",Salish Sea,5,-123.37833,48.845
2004-04-11T12:41:00Z,NA,NA,wreck of the G.B. Church,open,84,50,Charlie Gibbs,2004,3,1,1,4,0,wreck of the G.B. Church,1,0,"c(-123.35667, 48.72167)",Salish Sea,5,-123.35667,48.72167
2004-04-11T16:40:00Z,NA,NA,"Hawkins Island, north of",open,81,53,Charlie Gibbs,2004,3,1,1,4,0,"Hawkins Island, north of",1,0,"c(-123.36667, 48.84333)",Salish Sea,5,-123.36667,48.84333
2004-04-14T11:30:00Z,NA,NA,Miller's Landing,open,60,30,Donna Gibbs,2004,1,1,1,2,0,Miller's Landing,1,0,"c(-123.31733, 49.39158)",Salish Sea,5,-123.31733,49.39158
2004-04-14T15:30:00Z,NA,NA,Hood Point,open,60,35,Donna Gibbs,2004,NA,NA,0,1,0,Hood Point,1,0,"c(-123.31555, 49.41982)",Salish Sea,5,-123.31555,49.41982
2004-04-28T10:01:00Z,NA,NA,Mystery Island,open,49,64,Andy Lamb,2004,1,1,1,2,0,Mystery Island,1,0,"c(-127.3602, 50.0187)",West Coast Vancouver Island,4,-127.3602,50.0187
2004-04-28T13:45:00Z,NA,NA,"Johnson Lagoon, entrance",open,51,49,Andy Lamb,2004,3,1,1,4,0,"Johnson Lagoon, entrance",1,0,"c(-127.521945, 50.103694)",West Coast Vancouver Island,4,-127.521945,50.103694
2004-04-29T10:24:00Z,NA,NA,Amai Inlet Reef,open,79,50,Andy Lamb,2004,2,1,1,3,0,Amai Inlet Reef,1,0,"c(-127.525645, 50.898888)",Johnstone Strait/Northern Salish Sea,3,-127.525645,50.898888
2004-04-29T16:13:00Z,NA,NA,Five Mile Reef,open,115,34,Andy Lamb,2004,NA,NA,0,1,0,Five Mile Reef,1,0,"c(-127.3602, 50.0187)",West Coast Vancouver Island,4,-127.3602,50.0187
2004-05-02T12:36:00Z,NA,NA,Enchanta Bay,open,67,25,Andy Lamb,2004,NA,NA,0,1,0,Enchanta Bay,1,0,"c(-123.31215, 49.41805)",Salish Sea,5,-123.31215,49.41805
2004-05-09T13:15:00Z,NA,NA,Enchanta Bay,open,82,66,Charlie Gibbs,2004,1,1,1,2,0,Enchanta Bay,1,0,"c(-123.31215, 49.41805)",Salish Sea,5,-123.31215,49.41805
2004-05-11T09:53:00Z,NA,NA,Anderson Bay,open,115,36,Donna Gibbs,2004,2,1,1,3,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2004-05-11T17:30:00Z,NA,NA,"Fossil Beach, north end",open,20,18,Donna Gibbs,2004,NA,NA,0,1,0,"Fossil Beach, north end",1,0,"c(-124.66667, 49.55833)",Johnstone Strait/Northern Salish Sea,3,-124.66667,49.55833
2004-05-14T12:32:00Z,NA,NA,"Croker Island, north point",open,106,41,Andy Lamb,2004,5,1,1,6,0,"Croker Island, north point",1,0,"c(-122.87313, 49.44822)",Salish Sea,5,-122.87313,49.44822
2004-05-22T11:11:00Z,NA,NA,Turtle Rock,open,104,58,Andy Lamb,2004,3,1,1,4,0,Turtle Rock,1,0,"c(-123.3, 48.86167)",Salish Sea,5,-123.3,48.86167
2004-05-22T14:24:00Z,NA,NA,Tilly Point,open,63,59,Andy Lamb,2004,2,1,1,3,0,Tilly Point,1,0,"c(-123.20833, 48.73167)",Salish Sea,5,-123.20833,48.73167
2004-05-25T11:30:00Z,NA,NA,wreck of the Transpac,open,119,46,Donna Gibbs,2004,2,1,1,3,0,wreck of the Transpac,1,0,"c(-128.964554, 52.99686)",North and Central Coast,2,-128.964554,52.99686
2004-05-26T08:15:00Z,NA,NA,wreck of the Ohio,open,71,50,Donna Gibbs,2004,2,1,1,3,0,wreck of the Ohio,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2004-05-27T16:15:00Z,NA,NA,Nakwakto Rapids,open,40,20,Donna Gibbs,2004,NA,NA,0,1,0,Nakwakto Rapids,1,0,"c(-127.473539, 51.088792)",North and Central Coast,2,-127.473539,51.088792
2004-06-15T17:05:00Z,NA,NA,"Bowyer Island, W (UCBC buoy)",open,65,42,Andy Lamb,2004,NA,NA,0,1,0,"Bowyer Island, W (UCBC buoy)",1,0,"c(-123.27538, 49.43312)",Salish Sea,5,-123.27538,49.43312
2004-06-17T16:00:00Z,NA,NA,Shear Island,open,114,45,Donna Gibbs,2004,1,1,1,2,0,Shear Island,1,0,"c(-124.1732, 49.4877)",Johnstone Strait/Northern Salish Sea,3,-124.1732,49.4877
2004-06-18T15:00:00Z,NA,NA,Haddington Island,open,100,45,Donna Gibbs,2004,NA,NA,0,1,0,Haddington Island,1,0,"c(-127.0319, 50.5968)",Johnstone Strait/Northern Salish Sea,3,-127.0319,50.5968
2004-06-19T11:50:00Z,NA,NA,Enchanta Bay,open,48,47,Andy Lamb,2004,1,1,1,2,0,Enchanta Bay,1,0,"c(-123.31215, 49.41805)",Salish Sea,5,-123.31215,49.41805
2004-06-21T12:00:00Z,NA,NA,wreck of the Transpac,open,118,50,Donna Gibbs,2004,2,1,1,3,0,wreck of the Transpac,1,0,"c(-128.964554, 52.99686)",North and Central Coast,2,-128.964554,52.99686
2004-06-24T08:50:00Z,NA,NA,"Hutt Island, N",open,80,20,Andy Lamb,2004,1,1,1,2,0,"Hutt Island, N",1,0,"c(-123.381399, 49.411979)",Salish Sea,5,-123.381399,49.411979
2004-06-30T14:05:00Z,NA,NA,"Masset, customs dock",open,53,57,Andy Lamb,2004,3,1,1,4,0,"Masset, customs dock",1,0,"c(-132.1457, 54.00669)",Haida Gwaii,1,-132.1457,54.00669
2004-06-30T20:02:00Z,NA,NA,Coho Point,open,86,47,Andy Lamb,2004,1,1,1,2,0,Coho Point,1,0,"c(-132.96225, 54.22679)",Haida Gwaii,1,-132.96225,54.22679
2004-07-01T08:21:00Z,NA,NA,Langara Rocks,open,81,51,Andy Lamb,2004,1,1,1,2,0,Langara Rocks,1,0,"c(-133.03005, 54.2611)",Haida Gwaii,1,-133.03005,54.2611
2004-07-01T11:37:00Z,NA,NA,Ephigenia Wall,open,110,49,Andy Lamb,2004,2,1,1,3,0,Ephigenia Wall,1,0,"c(-133.01435, 54.19005)",Haida Gwaii,1,-133.01435,54.19005
2004-07-02T14:45:00Z,NA,NA,wreck of the Transpac,open,82,35,Andy Lamb,2004,2,1,1,3,0,wreck of the Transpac,1,0,"c(-128.964554, 52.99686)",North and Central Coast,2,-128.964554,52.99686
2004-07-02T20:30:00Z,NA,NA,wreck of the Ohio,open,78,53,Andy Lamb,2004,1,1,1,2,0,wreck of the Ohio,1,0,"c(-130.8275, 54.6516)",North and Central Coast,2,-130.8275,54.6516
2004-07-03T09:51:00Z,NA,NA,Dillon Rock,open,82,45,Andy Lamb,2004,NA,NA,0,1,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2004-07-06T12:34:00Z,NA,NA,A-Frame North Bay,open,59,52,Andy Lamb,2004,NA,NA,0,1,0,A-Frame North Bay,1,0,"c(-124.073226, 49.65619)",Johnstone Strait/Northern Salish Sea,3,-124.073226,49.65619
2004-07-06T15:53:00Z,NA,NA,"Martin Island, north end",open,61,54,Andy Lamb,2004,1,1,1,2,0,"Martin Island, north end",1,0,"c(-124.07074, 49.62663)",Johnstone Strait/Northern Salish Sea,3,-124.07074,49.62663
2004-07-07T11:04:00Z,NA,NA,"Williams Island, NE side",open,56,38,Andy Lamb,2004,NA,NA,0,1,0,"Williams Island, NE side",1,0,"c(-124.05817, 49.62909)",Johnstone Strait/Northern Salish Sea,3,-124.05817,49.62909
2004-07-08T12:05:00Z,NA,NA,Blue Heart Point,open,112,51,Andy Lamb,2004,1,1,1,2,0,Blue Heart Point,1,0,"c(-123.24945, 49.61117)",Salish Sea,5,-123.24945,49.61117
2004-07-14T12:56:00Z,NA,NA,"Defence Islands, shore bioherm",open,101,34,Andy Lamb,2004,NA,NA,0,1,0,"Defence Islands, shore bioherm",1,0,"c(-123.27346, 49.57756)",Salish Sea,5,-123.27346,49.57756
2004-07-23T11:51:00Z,NA,NA,Hutt boot marker,open,55,33,Donna Gibbs,2004,1,1,1,2,0,Hutt boot marker,1,0,"c(-123.37591, 49.40751)",Salish Sea,5,-123.37591,49.40751
2004-07-23T13:56:00Z,NA,NA,Whytecliff,open,25,67,Andy Lamb,2004,NA,NA,0,1,0,Whytecliff,1,0,"c(-123.293335, 49.371666)",Salish Sea,5,-123.293335,49.371666
2004-07-24T13:48:00Z,NA,NA,Cliff Cove,open,46,43,Donna Gibbs,2004,6,1,1,7,0,Cliff Cove,1,0,"c(-123.2849, 49.3780833)",Salish Sea,5,-123.2849,49.3780833
2004-07-25T14:15:00Z,NA,NA,"Pam Rocks, E of N seal haulout",open,53,28,Donna Gibbs,2004,NA,NA,0,1,0,"Pam Rocks, E of N seal haulout",1,0,"c(-123.298, 49.49033)",Salish Sea,5,-123.298,49.49033
2004-07-25T15:11:00Z,NA,NA,"Pam Rocks, SW of N seal haulout",open,59,32,Donna Gibbs,2004,3,1,1,4,0,"Pam Rocks, SW of N seal haulout",1,0,"c(-123.3, 49.48983)",Salish Sea,5,-123.3,49.48983
2004-07-27T09:44:00Z,NA,NA,"Sea-to-Sky, Hole in the Wall",open,60,36,Donna Gibbs,2004,3,1,1,4,0,"Sea-to-Sky, Hole in the Wall",1,0,"c(-123.260559, 49.386612)",Salish Sea,5,-123.260559,49.386612
2004-07-28T15:13:00Z,NA,NA,Anderson Bay,open,88,57,Andy Lamb,2004,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2004-07-29T11:05:00Z,NA,NA,Snapper Gulch,open,92,58,Andy Lamb,2004,1,1,1,2,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
2004-08-04T08:43:00Z,NA,NA,"Bowyer Island, NW",open,65,46,Donna Gibbs,2004,2,1,1,3,0,"Bowyer Island, NW",1,0,"c(-123.27412, 49.43035)",Salish Sea,5,-123.27412,49.43035
2004-08-04T10:05:00Z,NA,NA,"Bowyer Island, NW",open,60,56,Donna Gibbs,2004,NA,NA,0,1,0,"Bowyer Island, NW",1,0,"c(-123.27412, 49.43035)",Salish Sea,5,-123.27412,49.43035
2004-08-06T10:07:00Z,NA,NA,Porteau wrecks,open,47,54,Donna Gibbs,2004,2,1,1,3,0,Porteau wrecks,1,0,"c(-123.23512, 49.56103)",Salish Sea,5,-123.23512,49.56103
2004-08-08T12:29:00Z,NA,NA,Andy's property,open,71,51,Andy Lamb,2004,3,1,1,4,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2004-08-12T11:03:00Z,NA,NA,Anderson Bay,open,39,100,Andy Lamb,2004,1,1,1,2,0,Anderson Bay,1,0,"c(-124.130188, 49.512358)",Johnstone Strait/Northern Salish Sea,3,-124.130188,49.512358
2004-08-19T12:43:00Z,NA,NA,"Popham Island, seal reef",open,53,43,Donna Gibbs,2004,2,1,1,3,0,"Popham Island, seal reef",1,0,"c(-123.49683, 49.363)",Salish Sea,5,-123.49683,49.363
2004-08-19T13:52:00Z,NA,NA,Worlcombe Island,open,55,24,Donna Gibbs,2004,NA,NA,0,1,0,Worlcombe Island,1,0,"c(-123.453331, 49.348331)",Salish Sea,5,-123.453331,49.348331
2004-08-23T13:10:00Z,NA,NA,Walt's Wall,open,97,51,Andy Lamb,2004,1,1,1,2,0,Walt's Wall,1,0,"c(-126.833791, 50.588088)",Johnstone Strait/Northern Salish Sea,3,-126.833791,50.588088
2004-08-24T09:21:00Z,NA,NA,Snowfall,open,65,53,Andy Lamb,2004,1,1,1,2,0,Snowfall,1,0,"c(-127.41103, 50.89155)",Johnstone Strait/Northern Salish Sea,3,-127.41103,50.89155
2004-08-24T15:28:00Z,NA,NA,Finisterre Point,open,44,50,Donna Gibbs,2004,NA,NA,0,1,0,Finisterre Point,1,0,"c(-123.30734, 49.41794)",Salish Sea,5,-123.30734,49.41794
2004-08-24T16:13:00Z,NA,NA,Browning Wall,open,110,52,Andy Lamb,2004,1,1,1,2,0,Browning Wall,1,0,"c(-127.643881, 50.847722)",Johnstone Strait/Northern Salish Sea,3,-127.643881,50.847722
2004-08-25T09:31:00Z,NA,NA,Dillon Rock,open,71,51,Andy Lamb,2004,1,1,1,2,0,Dillon Rock,1,0,"c(-127.854844, 50.855427)",West Coast Vancouver Island,4,-127.854844,50.855427
2004-08-25T16:10:00Z,NA,NA,Shushartie Bay,open,63,53,Andy Lamb,2004,1,1,1,2,0,Shushartie Bay,1,0,"c(-127.856561, 50.854614)",West Coast Vancouver Island,4,-127.856561,50.854614
2004-08-26T14:29:00Z,NA,NA,Outer Narrows,open,87,42,Andy Lamb,2004,1,1,1,2,0,Outer Narrows,1,0,"c(-127.63324, 51.087478)",North and Central Coast,2,-127.63324,51.087478
2004-08-26T17:20:00Z,NA,NA,Nakwakto Rapids,open,54,25,Andy Lamb,2004,NA,NA,0,1,0,Nakwakto Rapids,1,0,"c(-127.473539, 51.088792)",North and Central Coast,2,-127.473539,51.088792
2004-08-27T08:23:00Z,NA,NA,Tredwell Bay,open,67,48,Andy Lamb,2004,1,1,1,2,0,Tredwell Bay,1,0,"c(-127.543405, 51.101136)",North and Central Coast,2,-127.543405,51.101136
2004-08-27T14:51:00Z,NA,NA,Stubbs Island,open,82,50,Andy Lamb,2004,NA,NA,0,1,0,Stubbs Island,1,0,"c(-126.819704, 50.604014)",Johnstone Strait/Northern Salish Sea,3,-126.819704,50.604014
2004-09-01T11:53:00Z,NA,NA,Backeddy Pub,open,44,52,Andy Lamb,2004,1,1,1,2,0,Backeddy Pub,1,0,"c(-123.93925, 49.7572)",Johnstone Strait/Northern Salish Sea,3,-123.93925,49.7572
2004-09-02T14:33:00Z,NA,NA,"Bowyer Island, E",open,60,30,Donna Gibbs,2004,2,1,1,3,0,"Bowyer Island, E",1,0,"c(-123.26347, 49.42852)",Salish Sea,5,-123.26347,49.42852
2004-09-07T12:00:00Z,NA,NA,"Whytecliff, Cut",open,107,35,Donna Gibbs,2004,2,1,1,3,0,"Whytecliff, Cut",1,0,"c(-123.2935, 49.37267)",Salish Sea,5,-123.2935,49.37267
2004-09-13T16:34:00Z,NA,NA,Andy's property,open,69,58,Andy Lamb,2004,1,1,1,2,0,Andy's property,1,0,"c(-123.30296, 48.86797)",Salish Sea,5,-123.30296,48.86797
2004-09-15T11:21:00Z,NA,NA,Cowan Point,open,87,51,Andy Lamb,2004,5,1,1,6,0,Cowan Point,1,0,"c(-123.36059, 49.33546)",Salish Sea,5,-123.36059,49.33546
2004-09-21T15:00:00Z,NA,NA,Lookout Point,open,112,31,Donna Gibbs,2004,3,1,1,4,0,Lookout Point,1,0,"c(-123.28948, 49.37702)",Salish Sea,5,-123.28948,49.37702
2004-10-02T10:15:00Z,NA,NA,Virago Point,open,42,34,Andy Lamb,2004,1,1,1,2,0,Virago Point,1,0,"c(-123.58796, 49.00942)",Salish Sea,5,-123.58796,49.00942
2004-10-02T15:02:00Z,NA,NA,Rogers Reef,open,45,35,Andy Lamb,2004,1,1,1,2,0,Rogers Reef,1,0,"c(-123.69, 49.12833)",Salish Sea,5,-123.69,49.12833
2004-10-03T11:03:00Z,NA,NA,Bright Islet,open,43,35,Andy Lamb,2004,3,1,1,4,0,Bright Islet,1,0,"c(-123.35, 48.82)",Salish Sea,5,-123.35,48.82
2004-10-03T15:23:00Z,NA,NA,Red Islets,open,45,34,Andy Lamb,2004,3,1,1,4,0,Red Islets,1,0,"c(-123.34667, 48.81667)",Salish Sea,5,-123.34667,48.81667
2004-10-05T14:11:00Z,NA,NA,Snapper Gulch,open,82,59,Andy Lamb,2004,2,1,1,3,0,Snapper Gulch,1,0,"c(-124.085439, 49.673366)",Johnstone Strait/Northern Salish Sea,3,-124.085439,49.673366
